,CMP1,CMP2,CMP3,CMP4,CMP5,CMP6,CMP7,CMP8,CMP9,CMP10,CMP11,CMP12,CMP13,CMP14,CMP15,CMP16,CMP17,CMP18,CMP19,CMP20,CMP21,CMP22,CMP23,CMP24,CMP25,CMP26,CMP27,CMP28,CMP29,CMP30,CMP31,CMP32,CMP33,CMP34,CMP35,CMP36,CMP37,CMP38,CMP39,CMP40,CMP41,CMP42,CMP43,CMP44,CMP45,CMP46,CMP47,CMP48,CMP49,CMP50,CMP51,CMP52,CMP53,CMP54,CMP55,CMP56,CMP57,CMP58,CMP59,CMP60,CMP61,CMP62,CMP63,CMP64,CMP65,CMP66,CMP67,CMP68,CMP69,CMP70,CMP71,CMP72,CMP73,CMP74,CMP75,CMP76,CMP77,CMP78,CMP79,CMP80
Rh,-0.222587889,-0.430080926,-0.00029902,0.32424614,0.061321883,0.210654108,-0.124357713,-0.055771547,-0.019940887,-0.19433214,-0.033275527,0.119171808,-0.038560274,-0.032815925,0.124715451,-0.032395002,-0.116682153,0.033823769,0.089327118,0.024754239,0.160787215,0.010759808,0.089223562,0.122799811,0.196527121,0.051344816,0.098332303,-0.003432431,-0.11819514,-0.013828961,0.060239367,-0.138872663,0.010524486,0.170144012,0.05589532,0.198330786,0.054816362,0.113308925,0.093185603,0.080419774,0.041769271,0.010391243,-0.053610463,-0.030314748,-0.024883949,0.049944726,-0.01806994,-0.01798676,0.093615441,0.018444096,-0.201847377,-0.248513375,0.015251729,0.104029267,0.135076242,-0.126237728,0.066562821,0.053252621,-0.143462691,-0.143922472,-0.082145447,0.001488397,0.137879047,0.103386634,-0.042572901,-0.023907905,-0.035341436,0.04381289,-0.008121551,-0.025564468,-0.004466137,-0.003066125,0.013947257,0.00841615,0.013916415,0.000337186,-0.002898305,-0.002552576,0.00804762,-0.002747715
Pd,-0.222407814,-0.432820792,-0.117854756,0.282347519,-0.039925646,0.189576677,-0.050476417,-0.068686244,-0.194123142,-0.176081164,-0.161889901,-0.057518599,-0.000977805,0.180213596,0.030978566,-0.184073012,-0.171494576,0.100062914,0.186261459,0.016001551,0.002039371,-0.055133099,0.038313056,0.015751292,-0.073613947,-0.197312316,-0.031647647,-0.027693358,-0.043487053,0.089927667,0.063303764,0.072627204,-0.020585778,-0.050325707,-0.088110366,-0.156591743,0.004922243,-0.055268528,-0.056809654,-0.080324147,-0.023098223,-0.019825912,-0.022909185,0.071313618,0.0605828,0.054082273,-0.072490419,-0.074212139,0.059669659,0.067373998,-0.157379809,-0.095538385,0.051383349,0.062733054,0.073010189,-0.091190209,-0.018872598,0.060068303,0.060022927,0.098587833,0.041185919,-0.089761448,-0.314434654,-0.167343193,0.156385392,0.002611071,-0.017615843,-0.013312461,0.019236764,0.021066374,0.01147536,0.007942175,-0.023557161,0.012052574,-0.002377106,0.00156899,-0.003654778,-0.006129704,0.00146686,0.003107449
Ag,-0.166689594,-0.336047835,-0.332959556,0.065362575,0.049563163,0.056260034,-0.129360215,-0.022557902,-0.094097768,-0.023637635,-0.231716789,-0.185345587,-0.039355076,0.175553944,0.067938578,-0.09640255,0.204970613,-0.174067496,-0.237681525,-0.027927577,-0.072396757,0.123968216,-0.17731612,-0.033132659,-0.090079156,0.099954724,-0.05560737,-0.018552963,0.070930846,-0.011531986,-0.100071998,-0.077031937,0.07005521,0.104623921,0.054528861,0.092524262,0.020975429,0.086466908,0.078713123,0.100997502,0.06641637,-0.037681032,0.061159048,0.086180605,0.253351811,-0.283657467,-0.080032184,-0.196519738,-0.136753848,0.164394419,-0.073077428,0.031865272,0.120218034,-0.042087289,-0.061023098,-0.052140988,0.012739176,0.091657579,0.06553552,0.041257511,0.006932855,0.020086013,0.048861555,0.025188763,0.021415345,0.00242155,0.010525757,-0.002577408,0.005417761,-0.00268296,-0.014369596,-0.007215968,0.010039816,-0.000358796,0.001555136,-0.001020023,-1.46E-05,-0.000449748,0.005130119,-0.000576625
Cd,-0.205284456,-0.337659236,-0.206058979,0.081773827,-0.236790011,-0.209368136,0.156131669,0.076320315,-0.055338056,0.200354782,-0.117032464,-0.23974369,-0.13885672,-0.107104186,-0.164445651,0.240774531,0.073016452,0.044259243,-0.003885699,0.126618228,0.084335798,0.057889631,0.009033184,-0.0541344,0.231587174,-0.013372689,-0.009216417,0.051965465,-0.09334634,-0.038103277,-0.10818614,0.019923411,-0.020250293,-0.004546601,-0.051515647,0.011470956,0.022978039,0.014205379,-0.064596363,0.045578586,0.016544185,-0.013362366,-0.002193091,0.144864658,0.145215416,0.019554718,0.072137803,0.033777635,0.027721887,0.080406319,-0.175737506,0.055620757,-0.182353743,0.137979749,0.055127193,0.122506031,-0.333614328,-0.149296327,0.006889689,-0.098485602,0.056996725,0.003485417,-0.006942501,-0.005764342,-0.003811645,0.005773705,-0.011912517,-0.017985244,-0.015501275,0.01061791,0.00674296,0.002697972,0.008367464,-0.006340835,0.001893997,-0.003479699,0.003223233,0.002324737,-0.001743186,-0.005041026
In,-0.267139287,-0.267346638,-0.075880745,-0.120833795,-0.2513982,-0.156275385,-0.190088409,0.136952244,0.037389674,0.171851381,0.10404106,-0.152199684,-0.104192895,-0.191498641,0.258676854,-0.003866597,-0.058930138,-0.011513602,-0.000945588,0.029919297,0.22454255,0.067720659,0.028571211,-0.052104246,-0.010911463,-0.068168848,-0.008570306,-0.002856594,0.091162003,0.145431992,0.078957657,0.095603072,-0.155244212,-0.006281925,-0.196785018,-0.030731234,0.02148653,0.105761034,0.173020511,0.154421954,0.072925601,-0.058821008,0.21634354,0.316436266,0.022130825,0.184970675,0.019121208,0.029307457,0.060890516,-0.016580202,0.129046236,0.111666075,0.117623561,0.0597933,-0.030284923,-0.065348332,0.129282367,0.050434584,-0.022593666,0.015073988,-0.02947592,-0.015146333,0.030226596,-0.019782654,-0.023296962,-0.041140435,-0.002959268,0.007382342,-0.014007082,-0.006884569,-0.000300393,-0.008268972,0.017873311,-0.002638354,0.003463556,-0.00344559,-0.01463873,0.000804626,-0.000465415,-0.005896115
Sn,-0.188630744,-0.317063958,0.037686363,-0.184347943,-0.247482767,-0.2923618,-0.060702805,0.083360775,-0.164216832,-0.104651472,0.264328306,0.018860429,-0.129878929,0.153784635,0.052716103,0.145393303,-0.221597776,-0.096554733,-0.078486941,-0.069948615,0.056404543,-0.001762392,0.054477045,0.035274673,-0.176176959,-0.173745413,0.0728787,0.019427976,0.088173985,-0.054197497,-0.117267701,-0.073325802,0.056896825,0.008044006,0.104018429,0.032501332,0.062560873,0.042668874,0.029524612,0.033811384,0.031254685,4.93E-05,0.060069947,0.126598682,-0.130603006,0.053249058,-0.134829161,-0.102254582,-0.231128167,-0.139809988,-0.085194904,-0.205006355,-0.171755799,-0.196049717,-0.105271874,0.108051666,-0.016860758,-0.025038795,-0.045977265,-0.04374996,0.045662092,-0.039161204,-0.021767027,-0.00772865,0.012917236,0.030254622,0.006367043,-0.018079619,-0.003770288,0.001652935,0.01603041,-0.006482137,-0.071708407,0.054360013,-0.030038953,-0.006022162,-0.001273885,0.001729801,-0.001743083,0.000515885
Sb,-0.222732098,-0.258052876,0.198808011,-0.289251058,-0.133275699,-0.122559571,-0.164400177,-0.013287662,0.27250709,-0.123661521,-0.238504982,0.024756311,-0.084360514,-0.131569194,0.028300088,0.010828149,-0.133281255,-0.13460313,0.019115781,-0.132451008,-0.247585213,-0.306475688,-0.07637049,-0.079321983,0.06714658,-0.040779622,-0.026573593,-0.022850815,-0.051755795,0.022855182,-0.055939812,-0.040732756,0.061860028,-0.023289977,0.002999967,-0.016088876,-0.140689967,-0.01455067,0.019774863,0.026067021,0.048883188,-0.087841713,-0.001562275,0.001675657,0.060295515,0.019673733,-0.05698686,-0.10763862,-0.122764289,-0.035373478,0.115502023,0.117660984,-0.212887972,0.01949145,0.261333427,-0.200684691,-0.005356207,-0.024127961,-0.084303041,0.034451927,-0.070916878,0.062377035,-0.014430848,0.029941256,0.02590598,0.00194629,-0.090721209,0.048015566,-0.010080723,0.088406324,-0.009149635,-0.007506897,0.002788049,-0.021428172,-0.006566934,-0.010619486,-0.000530337,0.015540801,-0.002902919,-0.01292753
Te,-0.144985141,-0.227841046,0.067954132,-0.169152892,-0.079493692,0.101468976,0.078891914,-0.531346891,-0.074723192,0.125578916,0.074428099,-0.012321928,-0.004732915,-0.038196723,0.006201388,0.019224609,-0.04076938,-0.029052698,-0.023982823,-0.014191434,-0.062181054,-0.036656066,-0.000897806,-0.062203395,-0.076536292,-0.017519478,-0.121538725,0.354124064,-0.060454849,-0.092235483,0.1714268,0.083621984,-0.062151732,-0.053370749,0.092797104,0.021344665,-0.043505122,-0.119483922,-0.06228701,0.439268649,0.0466545,0.159938349,-0.237097006,0.009671047,0.024153123,0.093077454,0.004269372,-0.043207936,-0.040069525,0.045615287,0.032889156,-0.045920403,0.06528135,0.00593877,-0.018002988,0.018181355,-0.004580742,-0.030028709,0.002724557,0.051577596,-0.02711067,-0.004215266,0.014476439,0.001660023,0.025171683,0.006776436,0.034985317,-0.019692446,0.007567092,0.001356327,-0.011510231,-0.012302837,-0.010534025,-0.001566072,0.096472461,0.007020488,0.004215975,-0.001206819,-0.00078744,-0.000516898
I,-0.110351688,-0.192423818,-0.004165519,-0.296173268,-0.144907106,0.4790662,0.27709168,0.196768542,0.047291258,-0.030712033,0.01373224,0.026699411,-0.011554471,-0.014945718,-0.024658712,-0.010848251,0.008231066,0.050836899,0.007054151,0.039022047,0.143329269,-0.016167869,-0.183751337,-0.056676415,-0.132840248,-0.029572498,0.06670517,0.003606021,-0.088378736,-0.213218286,0.060763271,-0.169899664,-0.037593502,-0.276913294,-0.109912751,0.068014341,-0.040118482,0.10073161,-0.00260788,-0.034056766,0.005747196,-0.013408175,-0.017590064,0.018548428,-0.008145301,-0.035007409,0.001726339,0.047804958,0.048752681,-0.049615362,0.040235901,-0.03632888,0.059497728,-0.114184699,-0.143817272,-0.310524349,-0.211139127,-0.030843308,-0.062078287,-0.023442573,0.025557255,0.050222144,0.008774593,0.002086696,-0.000115398,0.004717086,0.034897261,-0.031690328,0.009934515,-0.010194699,-0.000520464,-0.006257054,-0.003771102,-0.013357768,-0.008936086,-0.016269077,0.015184616,-0.100947526,-0.027848513,0.005415326
Cs,-0.073855149,-0.100107096,-0.476032685,-0.305520062,0.414436325,-0.023868775,-0.152622977,0.000642744,0.055052802,0.000449711,0.111951044,0.080319814,0.036898137,-0.053491767,-0.08203838,0.054758531,-0.144302873,0.147021764,0.203395227,0.127045236,-0.106077363,0.046821899,-0.046831935,-0.028960515,0.033658385,-0.038868439,-0.107239895,0.009018574,0.06447542,-0.068819167,-0.130523031,-0.062761151,-0.06195265,0.012479612,0.063287942,0.046387706,0.029560605,0.030657073,-0.000389329,0.025359447,0.009611681,-0.021487761,0.02769565,-0.034803396,0.000657492,0.088166382,-0.16060828,-0.075050069,0.142182867,0.081854497,0.035182424,0.108749648,0.00390695,-0.047396596,-0.065783498,0.031590431,-0.01366224,0.033586427,-0.018467826,-0.038965126,-0.037845423,-0.048836909,-0.134981478,0.287668163,0.059848909,0.005743505,-0.012410411,-0.03933576,-0.017865903,-0.005368667,0.217463724,-0.081252965,0.043540367,0.007151128,0.009157963,0.012942786,0.028749704,0.003167709,-0.000215938,0.001260321
Ba,-0.205791276,-0.079313125,-0.206564275,0.077308753,0.012122157,-0.294210806,0.535745514,-0.047865758,0.180324348,-0.076883589,-0.014365471,0.264873174,-0.043637825,0.035005421,0.154848321,-0.110445716,0.006837262,-0.004928482,0.046428017,0.056668293,-0.134374166,0.066729378,0.032926121,-0.026465927,-0.115003315,0.186730881,0.129092838,0.017293336,-0.238972312,0.082804711,-0.078105324,0.033907429,-0.137091927,0.009738914,-0.075805571,-0.038506751,-0.01919656,0.010162626,0.027701841,0.050516831,0.000717086,-0.022506333,0.082033714,-0.015591883,-0.059747956,-0.049839852,-0.161099681,0.066359655,-0.088358421,0.047834998,0.076728714,-0.078303716,0.061925862,0.079530568,0.012592664,0.032023923,-0.054808434,-0.02626265,0.004668122,-0.020885035,0.006763058,0.010125332,-0.013596096,0.007513842,-0.004364682,0.024226118,0.003776934,0.002909639,-0.023841779,0.02084644,0.079189867,0.045871983,-0.069033927,-0.074134203,0.027486253,-0.105375621,-0.261394397,-0.015579131,0.001237885,-0.00957799
La,-0.566314089,0.23336004,-0.058212106,0.040128464,-0.012933692,0.019972793,0.045715318,-0.072166194,0.155177268,-0.26198699,0.106948827,-0.306827763,0.216007208,-0.004454461,0.055196475,0.108778172,0.02454203,-0.054151268,0.069851285,-0.012345616,0.018984896,0.000953505,0.010215553,0.016726915,-0.003120139,0.012272545,0.01250683,-0.002958467,-0.01818617,0.027721615,0.019573074,0.011863853,-0.123509909,-0.042648368,0.105085285,-0.027741401,-0.000407197,0.008674533,0.018578898,0.011073626,0.019226753,-0.09343045,-0.040944044,0.03802083,-0.051714388,-0.05525555,0.028079988,-0.01539706,0.032928886,0.005637488,-0.012893666,0.011580522,-0.057149586,-0.058504847,-0.029745563,0.086908142,-0.024363534,0.081816538,-0.008682159,-0.105827253,-0.140458883,0.315142987,-0.097659331,-0.037991118,0.102834024,-0.220704639,0.125331136,0.151557362,0.158787555,-0.035271584,-0.003131287,-0.013068194,0.017523629,0.02283387,0.006736512,-0.012202353,-0.032750838,-0.010790989,0.011578727,-0.019263778
Ce,-0.570211271,0.236358294,0.000627161,0.019724959,0.040718158,0.006611592,0.063300241,-0.059275402,0.04270303,-0.254790359,0.120300319,-0.276878352,0.139422393,-0.057076861,-0.037951316,0.074870672,0.015030071,-0.020182675,0.019718889,-0.017555879,0.027283366,0.017390328,0.033533104,-0.006134283,-0.015547366,0.01541083,0.01324018,0.006013547,0.014212099,0.020756392,0.017618229,-0.034224694,-0.100378227,0.056562626,0.070764535,-0.066809322,-0.224783864,0.044477801,-0.033283493,-0.02006385,0.085550137,-0.123544166,-0.035312955,-0.000581069,-0.05685644,0.027421871,0.032148622,0.029718185,-0.052891016,0.055623422,0.03707868,0.042278098,0.159541128,-0.12403361,0.152176667,0.083401057,-0.195768212,0.241987306,-0.188589149,0.02397673,0.104372016,-0.225606174,0.054996433,-0.019551069,-0.039618713,0.135085463,0.004422285,0.068154305,-0.050503838,-0.026189543,-0.010935438,-0.01242523,-0.006731715,-0.008431129,-0.003462477,-0.014855698,0.031149133,0.002975806,0.033787396,0.015394787
Pr,-0.611242252,0.272392596,-0.042132859,0.043643923,-0.033902504,0.044488133,0.011463278,-0.069915759,0.15070439,-0.245648933,0.092738314,-0.304282914,0.205643422,0.015401747,0.034497638,0.140670581,0.010797562,-0.046985887,0.079344646,0.005467201,0.014822279,0.014821368,0.012557141,0.003830749,-0.016946828,0.016898557,0.025855199,0.009709659,-0.011298713,0.000295351,0.000599424,0.024454812,-0.069671963,-0.013842394,0.054599853,0.002084514,0.003880282,0.012767431,0.009598408,0.004543136,0.016376441,-0.097408754,-0.042320931,-0.010978795,-0.013818958,-0.054911729,0.011802881,-0.011413392,0.005311171,0.013442727,0.009766733,-0.052608225,-0.026778699,0.043988192,-0.036735256,-0.039151018,0.071193879,-0.102768156,0.059741984,0.021099505,0.010233362,-0.040120779,0.021329049,-0.00439836,-0.056367752,-0.074534094,-0.188789746,-0.293352765,-0.072104145,0.060123187,-0.00984749,-0.035540074,-0.030009852,-0.03369398,-0.034190173,0.258134549,-0.095592104,-0.036395813,-0.080184707,-0.006770739
Nd,-0.639948805,0.287216601,-0.057837503,0.041687819,-0.052628363,0.050272741,-0.008127335,-0.062398061,0.164440945,-0.217764031,0.09074677,-0.280040599,0.190765335,0.023195446,0.045624272,0.130207039,0.002582465,-0.053152833,0.06018067,0.003470337,0.012591446,0.00398079,0.011767854,-0.015929582,-0.012441319,0.008470576,0.028957028,0.012888228,-0.03162392,0.00570344,-0.0156434,-0.000319972,-0.022150193,-0.034662732,0.004966285,0.011737341,0.068180139,-0.027335002,-0.002234346,0.003822313,-0.0219247,-0.017552918,-0.009770005,0.002946492,0.017828414,-0.042045111,-0.012210641,-0.006797983,0.034980721,4.71E-05,-0.005077596,-0.037750854,-0.0572831,0.071750774,-0.070759396,-0.076931126,0.11933253,-0.140927716,0.08768414,0.025889263,0.019809098,-0.045250067,0.014283686,0.029054364,-0.021688612,0.072093135,-0.038430168,-0.069092749,-0.073419459,0.012531571,0.031169641,0.11621515,-0.004207594,-0.00325481,0.029705697,-0.350090743,0.163643101,0.074749508,0.024925402,0.013434436
Sm,-0.675850275,0.302285197,-0.052276269,0.044105883,-0.055010869,0.052429184,-0.045888068,-0.033869729,0.116194006,-0.11220514,0.042557835,-0.149765196,0.103546625,0.045913485,0.001508139,0.098680616,0.008551738,-0.024827849,0.022767104,-0.006396574,0.013295883,-0.002914475,0.009796271,-0.0332732,-0.02815289,0.00505027,-0.000326412,0.006144724,-0.011042874,-0.00696441,-0.027600941,-0.020465183,0.070636225,-0.001381596,-0.076065047,0.031071268,0.079921906,-0.025437816,0.006743118,0.008386525,-0.085233787,0.065969202,0.051904142,-0.034556036,0.061200955,0.032427474,-0.076143269,7.71E-05,-0.00177094,-0.032597235,0.004301525,-0.011041371,-0.066975419,0.123994288,-0.0441829,-0.093185222,0.076926884,-0.175884063,0.06552593,0.060803209,0.073025107,-0.113895811,0.032097088,0.053348214,0.032769873,0.204551575,0.200288396,0.306944365,0.005875198,-0.025876722,-0.007042972,-0.08163616,0.010363392,0.014188639,-0.002081158,0.158641596,-0.067294797,-0.042479002,0.013799033,-0.00329229
Eu,-0.455272906,0.103697212,-0.147728525,0.059703737,-0.028511841,-0.152607473,0.302767178,-0.059842497,0.208403463,-0.114320052,0.003043256,0.08037674,0.024514303,0.032154076,0.141502473,-0.090181543,-0.009579917,-0.020743339,-0.00783258,0.00291818,-0.000882381,-0.032813063,-0.074216091,0.041197136,0.079014916,-0.055163388,-0.138695006,-0.063797857,0.174472966,-0.051110273,0.135618323,0.001968479,0.159646221,-0.048036522,0.030737227,0.103990331,0.270695825,-0.003213954,-0.110429995,-0.035259998,-0.101293152,0.321737357,0.04831972,0.232047619,-0.092957376,-0.118819593,0.093700754,-0.000404509,0.12713866,0.155620797,0.120655239,-0.009736177,-0.083548867,-0.148937454,0.170475514,-0.003902697,-0.030175156,0.053600339,-0.041505899,0.005313878,0.009737137,-0.041630876,-0.005812521,-0.012737092,-0.024378887,-0.009859762,-0.007601331,-0.018070516,-0.018130249,-0.003878801,0.008331251,0.007421181,-0.010541219,-0.013716687,0.000387203,0.002359413,-0.031201728,0.00067868,-0.007705149,0.008226722
Gd,-0.629849606,0.26618764,-0.020764021,0.032958606,-0.043085485,0.054073555,-0.066342437,-0.016761404,0.049641441,-0.009797773,0.014177683,-0.040259527,0.024852108,0.041825023,-0.017578397,0.032628705,-0.01238874,0.00962078,-0.015216987,0.016557623,-0.024621082,-0.027404916,-0.024015538,0.024059375,-0.010310634,0.023547446,0.003131843,-0.01919242,-0.027608184,-0.046998669,-0.06309143,0.104849924,0.089741418,-0.04438059,-0.087922954,0.082256091,0.150116621,-0.026859978,0.053403098,-0.00540656,-0.167784067,0.254754855,0.079033775,-0.137658224,0.134249635,0.128006024,-0.105902775,0.028274001,-0.165885388,-0.180639055,-0.061291707,0.08396352,0.010699858,0.204051673,-0.105016079,0.025202211,-0.114199974,0.284482418,-0.164346857,0.085332277,-0.074169943,0.049624781,-0.001207638,-0.020431892,-0.012774808,-0.068604433,-0.027139784,-0.063897192,-0.055472049,0.022632223,0.000174696,0.009492518,-0.006957144,-0.009584341,-0.006603115,-0.001219786,0.023019087,0.00867771,-0.019926085,0.013476832
Tb,-0.694890956,0.31618691,-0.003207551,0.035863321,-0.048985314,0.080566813,-0.112412551,-0.008552862,0.00752742,0.047405863,-0.015991892,0.058735259,-0.048974946,0.074679513,-0.052502511,0.042767788,-0.03444382,0.039934199,-0.009600546,0.025808668,-0.041910022,0.0235337,0.017598986,-0.01982841,-0.041912747,0.026888879,0.02789349,0.027247944,-0.03885396,-0.014781444,-0.071185704,0.030511785,0.12279476,0.042961916,-0.16941104,0.002422394,-0.011877512,-0.007516912,0.03615617,0.055291998,-0.049924182,0.046417584,0.049478764,-0.059143105,0.042628706,0.055429794,-0.005048685,-0.016361862,-0.004880926,-0.052808243,-0.013612182,0.020028767,0.102555825,-0.129282041,0.122273187,0.00437237,-0.019202117,-0.097639889,0.032378177,-0.047076706,0.056956293,-0.075704757,0.007422064,0.019528491,-0.043807093,-0.028489781,-0.121055348,-0.098196825,0.356107015,-0.076305053,-0.061099354,-0.138840596,0.098675061,0.10059639,-0.008812418,-0.093315509,-0.065325459,0.002577171,0.02680258,-0.083378772
Dy,-0.709979625,0.31868001,-0.013895352,0.033855084,-0.074111969,0.093526549,-0.140917863,0.012560992,-0.024917473,0.131100014,-0.053036386,0.146599102,-0.097134744,0.077213134,-0.053540045,0.024707739,-0.032194506,0.043870336,-0.018640312,0.026866436,-0.031298912,0.034429366,0.016559337,-0.009374455,-0.04467358,0.022231738,0.024189248,0.01778616,-0.051206542,0.010854726,-0.050398151,-0.00311475,0.058476552,0.03950298,-0.100982353,-0.007699344,-0.030359721,-0.003212765,0.047108392,0.040799142,0.016716089,-0.019079287,0.010711142,-0.028279691,0.03239173,0.028094043,0.04326461,-0.046854662,0.013892245,-0.014555965,-0.003485993,0.012674642,0.009549231,-0.112658253,0.070572963,-0.003262831,0.005797613,-0.057500818,0.03681272,-0.037149919,0.050012355,-0.066981266,0.012633782,0.017179775,-0.018240597,-0.197571099,0.028525524,0.04220021,0.062084732,-0.013808565,0.089972252,0.180544313,-0.140534854,-0.159715885,0.031747334,0.079028543,0.069199391,-0.015119497,0.077814667,0.269969971
