,CRD1,CRD2,CRD3,CRD4,CRD5,CRD6,CRD7,CRD8,CRD9,CRD10,CRD11,CRD12,CRD13,CRD14,CRD15,CRD16,CRD17,CRD18,CRD19,CRD20,CRD21,CRD22,CRD23,CRD24,CRD25,CRD26,CRD27,CRD28,CRD29,CRD30,CRD31,CRD32,CRD33,CRD34,CRD35,CRD36,CRD37,CRD38,CRD39,CRD40,CRD41,CRD42,CRD43,CRD44,CRD45,CRD46,CRD47,CRD48,CRD49,CRD50,CRD51,CRD52,CRD53,CRD54,CRD55,CRD56,CRD57,CRD58,CRD59,CRD60,CRD61,CRD62,CRD63,CRD64,CRD65,CRD66,CRD67,CRD68,CRD69,CRD70,CRD71,CRD72,CRD73,CRD74,CRD75,CRD76,CRD77,CRD78,CRD79,CRD80
Rh,-0.172047037,-0.321606922,0.270821327,0.080009692,0.233332845,0.411082785,-0.028597102,0.066341825,0.107099933,-0.035168975,-0.019541553,0.007869836,-0.101514259,0.012786043,-0.046718085,0.055570608,0.186791377,-0.01207292,0.036422459,-0.105966602,0.0226364,-0.095195819,0.104132669,-0.182186799,0.052453915,-0.0231742,0.07816877,-0.127317451,-0.005267777,0.036156791,-0.221040511,0.014801315,-0.269041346,0.071003462,0.046668718,0.069957198,-0.018464817,0.0733247,-0.016137398,0.028944858,0.025094476,0.005809072,0.004464281,-0.001847247,-0.155910824,-0.00625728,-0.038367943,0.107389078,-0.116372132,0.101731216,0.003816379,-0.093429577,0.047024705,0.008439638,-0.136151602,-0.000181253,0.106234556,-0.100214878,-0.065929733,0.024180484,-0.090426311,0.183935502,0.267561024,-0.154123627,0.000788102,-0.040934439,-0.05820314,-0.014027344,0.007860307,-0.003774346,0.011771218,-0.020079585,0.009664954,-0.000299156,-0.000255296,-0.005447725,-0.001174115,-0.001410555,0.005697151,-0.000250029
Pd,-0.178101118,-0.342125294,0.294831365,0.045218848,0.277607404,0.212427179,-0.149583634,0.055850262,0.003085147,-0.163175987,0.048833423,0.204169814,0.185049226,-0.13647098,0.001331809,0.045930522,0.09616973,0.019743867,0.021672615,0.048106642,0.033887274,0.004480463,-0.199413088,-0.074416036,0.038659802,-0.100290707,-0.030058915,-0.05217745,0.040117349,0.06388229,0.095882681,-0.014206509,-0.004909552,-0.128112933,-0.012940384,-0.01740372,0.056988107,-0.086927995,-0.002066248,-0.072238001,-0.074804012,-0.144877528,0.185007981,-0.053674946,0.15874721,-0.070721496,0.094597462,-0.128531105,0.098685198,-0.170344233,-0.039248422,-0.100797006,0.094703684,0.168995808,-0.232857296,-0.070209083,-0.144665711,-0.249162079,-0.079131103,0.0234499,-0.003909044,-0.027389574,-0.088176833,0.028343636,0.022258963,0.006908927,0.01815016,0.001938996,-0.00720413,0.004429104,0.004227933,-0.008796851,0.005462685,0.003700438,-0.000716972,-0.000175748,0.002785907,0.001204206,-0.00295439,0.004917941
Ag,-0.237916898,-0.253893388,0.103408235,-0.056427111,0.158929543,-0.151231232,-0.174342757,0.083525709,-0.193736244,-0.005798924,-0.084424816,0.28922148,0.159601423,0.008247197,0.12845239,-0.035333594,-0.02507491,-0.167481253,0.035582582,0.033941999,0.071159246,0.128506354,0.22784046,0.004681077,-0.197072985,-0.291207416,-0.242813618,0.041378588,0.075381601,-0.014579482,0.013585045,-0.242760862,-0.051802698,0.123086562,-0.042354509,0.096525656,-0.07839565,0.096492358,0.130602009,0.052006772,0.257765201,-0.030599482,-0.0199386,0.065745705,-0.091892417,0.031158107,0.214083479,-0.092024737,0.0409137,-0.052646975,-0.146405969,0.076383779,-0.026775314,-0.033682565,0.083654685,-0.013644462,-0.014024085,0.006039966,0.03762638,0.02942433,-0.057088399,0.052500394,0.035433521,0.01261481,-0.007677523,-0.018565256,-0.037691791,0.00025489,0.00421796,-0.001627236,0.023046341,0.010678438,0.025547368,0.006935821,0.004924339,-0.000715694,-0.003420278,-0.007090195,0.006078874,-0.002084309
Cd,-0.28535318,-0.218174852,0.068356508,0.020156752,0.07513188,-0.317896565,-0.221457246,0.061370109,-0.299082537,0.096759979,-0.106295349,0.081777709,-0.119073418,0.106627038,-0.006085986,-0.036450111,0.050870341,0.008215881,0.265003483,-0.027827589,-0.034409489,0.06904511,0.035229197,-0.051876422,0.051199014,0.331102627,-0.10637992,0.013631287,-0.071122674,0.098117929,0.058718448,-0.00751925,-0.139146151,-0.16433893,-0.167265565,0.005077421,-0.072661461,0.046641022,0.070000624,0.064128942,0.007540903,-0.104310482,-0.057784635,0.043511503,-0.027881625,0.011855933,0.14618788,0.036844355,0.134352779,0.174354173,0.217306794,-0.05799348,0.093845467,-0.140150702,-0.193024901,0.02306095,0.054702649,0.034214633,-0.046908878,-0.121553183,0.033569137,-0.123262733,-0.04386955,-0.005855518,-0.004744793,-0.010138076,0.005455914,0.001708355,0.038558872,-0.000984056,-0.003632634,-0.003301528,0.007486894,0.003451227,0.002173068,-0.00466925,0.00156668,-0.002121495,0.00793013,0.001632899
In,-0.290812002,-0.243861967,0.076451486,-0.015325945,0.107392845,-0.324338122,-0.187311035,-0.004058315,-0.189945467,0.034773318,-0.168098071,-0.125867258,-0.027749691,0.15654455,0.006677672,0.144981931,0.175674362,0.09764533,0.168637024,0.03773634,-0.003126247,-0.175749856,-0.207991581,0.00404185,0.020971242,0.099394347,-0.074706094,0.033062465,0.035679092,0.09266242,0.172732422,-0.044928865,-0.066092079,0.030425289,-0.201548787,0.026087001,0.012161333,0.106448799,-0.038142478,-0.07324839,-0.056998716,0.282813597,0.165820368,-0.164114129,-0.105489785,0.022626911,-0.07152246,0.073467184,-0.122249593,-0.195889347,-0.152489257,-0.041979412,-0.198141746,0.004221285,0.02954627,-0.050716284,0.062632539,-0.007825287,0.089601832,0.049349379,-0.02477916,0.050791383,0.008839657,0.031267439,-0.013005578,0.031363393,0.031735688,0.004813877,-0.000123698,0.008928111,-0.00305905,0.013501953,-0.0012227,0.005172735,-0.000172091,-0.010983243,0.00136128,0.008364785,0.004668712,-0.004351777
Sn,-0.256447742,-0.306874996,0.136958639,-0.018531413,0.087775035,-0.298989707,-0.020958711,-0.12746569,-0.040457515,-0.05293256,-0.159390682,-0.23952226,0.018319736,-0.036300556,-0.019692174,0.128661213,0.11763026,-0.009413672,-0.042288746,-0.021894641,0.028174763,-0.030864879,-0.142753896,0.024809291,0.044128264,-0.017416414,0.362010883,-0.122571952,-0.185393285,-0.280651671,-0.037705377,-0.290048606,0.06800011,0.051757488,0.028751235,0.156737747,-0.029958211,-0.059561281,0.118892833,-0.08418556,0.091925025,0.022367981,0.025946966,-0.084582995,-0.139089756,0.017198295,-0.052413479,-0.067768328,0.097678117,0.055095027,-0.080121909,0.020851539,0.233290553,-0.035344771,0.022135709,0.05569017,-0.113313868,0.043392321,-0.066427393,-0.025615319,0.095646253,-0.057070115,-0.00762383,-0.027550467,-0.018145027,0.003100609,-0.016036675,0.017211453,-0.002671617,0.000662443,-0.017189501,0.002331453,-0.00546214,-0.003552929,-0.004319016,0.00201582,0.001123675,-0.010677604,0.009506201,0.010685961
Sb,-0.20676945,-0.317824088,0.180274511,-0.07990448,0.006082615,-0.173522063,0.298621602,-0.173281376,0.059489932,0.022574799,-0.2877229,0.064155376,0.012526105,-0.011093064,-0.298264479,-0.077673277,-0.141526835,0.067369409,-0.166498081,-0.190186525,-0.152551709,0.106113596,-0.071692915,0.065963951,0.140189694,-0.01776889,-0.035259759,0.060935948,0.094781306,0.035715453,-0.035742785,-0.125223127,-0.039587868,-0.007673033,0.010740547,-0.050145185,-0.062951964,0.002917664,-0.069901891,-0.0055628,0.050179148,-0.010355,0.085546498,-0.079355638,0.020889123,-0.109665774,-0.106119623,-0.180793287,0.000106062,0.055860816,0.147249247,0.163127776,-0.026755423,-0.18481442,-0.020628165,0.01762151,0.108310649,-0.220569683,0.16571908,0.0834119,-0.06357913,0.026560347,-0.018362794,0.016806036,0.027001011,-0.034988787,-0.016988557,-0.027002641,-0.018293088,-0.064570723,0.12617151,-0.004580798,0.003601695,-0.013222636,0.014439525,0.017204774,-0.006210682,0.002979356,-0.001868491,-0.002341815
Te,-0.121441839,-0.210840472,0.196416603,-0.208512342,-0.195430651,-0.022538394,0.249867615,0.31517874,-0.149593435,-0.068589443,-0.073756307,-0.079003164,0.038204363,0.003445454,-0.089721628,-0.114117101,-0.151587876,-0.201033622,-0.043941942,-0.114296657,-0.064329955,-0.098544251,-0.048233424,-0.086908153,-0.212885679,0.049527808,-0.018717384,-3.69E-06,0.085171628,-0.181743166,0.102820204,0.084266146,-0.17258759,0.008760901,-0.11745736,-0.024984133,0.465009897,-0.12146109,0.141533013,-0.109330339,-0.023701742,0.032365753,0.065433498,0.219667462,-0.063164779,0.064508823,-0.055958866,-0.021881973,0.005799116,0.020302166,0.015276858,-0.005851421,0.02729597,0.025635461,0.002970432,0.030267926,0.036344388,-0.001846233,0.009606605,-0.001199948,0.002177658,0.00224507,0.001860221,0.012929591,-0.003902609,0.013720862,0.002420825,-0.002994137,-0.002100918,-0.01209202,0.01238632,-0.006462248,0.018782715,0.000576057,-0.094189926,-0.006249457,-0.033061414,-0.005181576,0.002461577,-0.002790173
I,-0.084800602,-0.137295185,0.21494364,-0.378937672,-0.457028827,0.10581741,-0.262668356,-0.21208552,0.068110996,0.043010485,-0.020319883,0.030986864,-0.005283962,0.023318159,-0.020100649,-0.008224616,-0.065604235,-0.113500895,-0.018592462,0.00709396,-0.028723551,-0.089346237,-0.0486652,-0.108618386,-0.12596949,0.031358246,0.019194047,-0.005755346,-0.007761593,-0.111504436,0.093302998,0.038971053,-0.02579752,-0.053014967,0.09916139,-0.007426781,-0.244920729,0.070257848,-0.075027078,0.050929117,-0.034467531,0.034722938,0.141910993,0.174087436,-0.020432466,0.049277568,-0.008231865,-0.01596613,0.012266102,-0.004379257,-0.007500001,-0.016269416,-0.01213487,-0.014196892,0.009459231,-0.003136811,0.01187276,0.014198992,0.001193508,0.02408022,-0.060127054,0.075490834,-0.259837456,-0.336373373,-0.058196468,0.013050863,0.031422457,0.004558631,-0.009593973,-0.005064246,0.004398153,-0.003467084,0.01610798,1.94E-06,-0.054505955,-0.001479006,0.135298394,0.002158427,0.000929312,-0.008367124
Cs,-0.361886385,-0.136709575,-0.403888847,-0.406190805,0.180162521,0.039823388,-0.01150297,0.109078157,0.255334248,0.07829902,0.048459243,-0.039494091,0.275879963,0.224584241,-0.035520815,-0.037619436,0.033201048,0.037251104,0.054871192,-0.03074184,-0.066634729,0.030254211,-0.008118507,-0.033591951,0.027633361,0.124386703,-0.058573312,-0.031124345,0.010062933,-0.036621108,-0.026647471,-0.111282459,-0.015182802,0.006737123,0.06618696,0.012607327,-0.019890483,-0.09499957,0.011793301,0.020569251,0.00235955,-0.008687879,-0.024331534,0.022482298,0.04377894,-0.016905012,-0.010542842,0.024974483,-0.022162739,-0.042170515,-0.046521342,-0.029920188,-0.006600226,-0.005264833,-0.010717773,0.076817854,0.001361574,0.016346703,0.014179411,0.026726707,0.027427926,-0.020616336,0.003996984,0.008227937,0.022896261,0.047392549,0.011589519,0.019910286,0.046020763,0.012272028,-0.004941464,-0.275997934,0.182909032,0.002254063,0.032897637,0.030450719,-0.002126737,-0.005311133,-0.030624091,-0.269342014
Ba,-0.385191957,-0.062394473,-0.358964072,-0.411277434,0.195895434,0.06533843,0.014624518,0.031196601,0.080326613,0.0426018,0.119414994,-0.036799208,-0.095350623,-0.155211556,-0.058675944,0.004852767,0.01550782,-0.012596305,-0.12887087,0.096440614,0.062114699,-0.003668767,-0.030585709,-0.007554583,-0.001898516,0.066418296,-0.019690577,-0.027616041,-0.001548749,-0.012268203,0.069204893,-0.020687741,-0.082835289,0.10355531,-0.297717643,-0.006638619,-0.13033682,-0.082816648,-0.039103278,-0.091822925,0.087887916,-0.068999803,0.001872166,0.07299212,0.018674823,-0.14003871,-0.025098322,0.019489581,-0.030052897,0.056368716,-0.047563343,0.085590151,0.035891543,0.019611102,0.03863538,-0.219800766,0.056475142,0.034015715,-0.094948426,-0.028293054,-0.011568548,-0.011802608,-0.005791648,-0.031015519,0.168965942,0.079520529,-0.013386237,-0.0803817,-0.057226766,0.040322925,0.065849218,-0.075247693,-0.286431051,0.051974299,-0.038629352,0.018845204,-0.00166362,0.013520097,-0.019134931,-0.016426363
La,-0.507181988,0.290440397,0.014856394,-0.109360843,0.078576776,0.152226333,0.11134056,-0.210651625,-0.319518517,-0.13840568,0.13410487,-0.008786938,0.021781618,0.198449955,-0.0957719,0.00282917,0.027046602,-0.009846589,0.018967425,-0.013411363,0.008157833,0.028183588,-0.034130631,0.008363593,0.003103611,-0.03393953,0.053225022,-0.038718314,0.101879072,-0.053291791,-0.055248816,0.020187974,0.060085219,-0.000518502,-0.082199127,-0.012472036,-0.017140615,0.070125791,0.020821211,0.007542037,-0.033674435,0.00136682,-0.02154725,0.032728542,-0.019953966,-0.147089551,-0.021157498,0.030171926,0.00485134,-0.016154878,0.006313883,-0.013780416,0.018878307,-0.027572676,-0.023311968,0.028263795,-0.089251549,0.045470828,0.009860527,-0.15135275,-0.248458662,-0.021062369,-0.011101186,0.046998363,-0.06868997,0.121089374,-0.106190784,-0.095611823,-0.375360408,-0.073613988,-0.07060789,-0.007413623,0.109054633,0.00361566,0.011464021,-0.00801006,-0.002789586,0.005202623,0.005247494,0.002190115
Ce,-0.564472064,0.323073725,0.045457276,-0.055528126,0.038058625,0.157371161,0.115661214,-0.177749355,-0.225294651,-0.163573565,0.074170436,-0.007210002,0.039914926,0.189110493,-0.002403858,-0.010425864,-0.004534229,0.001738159,0.01246973,-0.000200901,0.016150401,0.010057393,-0.027039904,0.001579154,-0.012274205,-0.00107385,0.025453832,-0.02927071,0.061698582,-0.03604981,-0.035994492,-0.02197132,0.015562348,0.009557765,-0.032220373,-0.002807984,0.008037622,0.007798951,-0.022828817,-0.032215476,0.041446303,0.034321281,-0.01214559,0.042214524,0.01810955,-0.137181842,-0.053218342,-0.044757627,-0.024110178,0.025644207,0.002361819,0.023205398,-0.075563036,-0.055153971,0.027400386,-0.010617457,-0.070126451,-0.034455996,-0.123006851,-0.131811501,-0.157744916,-0.015073938,0.013641385,0.01337812,-0.04024735,-0.159572581,0.166494627,0.405829357,0.175159275,0.050205778,0.037612859,-0.02241448,-0.076767995,0.014256777,-0.001124152,-0.044594525,0.00403534,-0.00162657,-0.012721513,-0.007900756
Pr,-0.540318326,0.320800179,0.043531535,-0.089674597,0.068732499,0.157172824,0.123906947,-0.218291056,-0.320422968,-0.116327498,0.118753762,-0.021674657,0.069593022,0.198567801,-0.1218184,0.0330077,0.024015392,-0.010128583,0.006929012,-0.012028649,0.037884795,0.023932923,-0.003937914,0.012863792,-0.002970115,-0.018197993,0.031593117,-0.00259905,0.026822052,-0.012169994,-0.018713049,0.021623944,0.033543994,-0.008628701,-0.011681235,-0.002298579,0.018101325,0.049844179,-0.019963924,0.05443023,-0.040385191,-0.007230997,-0.047976203,0.036516013,-0.012344126,-0.053546911,0.016728902,0.01401928,0.012034216,-0.058047829,-0.061581259,0.001995045,0.040789946,0.053717984,0.016577562,-0.005024839,0.102984398,-0.03495985,0.001976436,0.067192394,0.100926288,-0.06448591,-0.006645471,-0.017364,-0.10670304,-0.051463692,-0.044555363,-0.224903455,0.251453816,-0.046459925,-0.006913094,0.017845145,-0.03904265,0.08024766,-0.012248765,0.274344192,0.008369647,-0.151564946,0.085828654,0.006273609
Nd,-0.568091165,0.336494888,0.068119682,-0.067596618,0.055254746,0.13700037,0.115607149,-0.207382464,-0.311721423,-0.09426294,0.11576578,-0.015957038,0.071675387,0.170700054,-0.11931092,0.039962841,0.016849135,-0.015372273,-0.000124685,-0.012488388,0.041809387,0.023268078,-0.003124634,0.015768794,-0.003648824,-0.039755432,0.034776446,0.008228092,0.011148063,0.009128541,0.007576075,0.053645853,0.016279355,-0.01570335,-0.039823478,0.010168019,-0.004640827,0.048330402,-0.00774246,0.048931856,-0.017674871,-0.023104561,-0.029717484,0.002464386,-0.016908436,0.044715417,0.048924665,0.01498823,0.02963829,0.002529725,-0.015705468,0.015425569,0.071952355,0.055250518,0.032764008,0.050269086,0.061586455,-0.031672566,0.035556293,0.142911986,0.178285775,0.014866634,-0.005628118,-0.034658566,0.0875921,0.017957094,-0.010844298,-0.118610152,0.096782749,0.046958782,0.040885791,-0.01169915,-0.0064672,-0.158075321,0.006855377,-0.305379626,-0.011799553,0.208445733,-0.116025916,-0.007794918
Sm,-0.613684646,0.35543416,0.110145637,-0.005409122,0.023653523,0.071092394,0.06709384,-0.116077723,-0.177823404,-0.034295425,0.057969935,-0.010322685,0.066912408,0.084789256,-0.051439019,0.026389011,0.011474391,-0.003993918,0.006847734,-0.029340794,0.008926236,0.006435353,0.023860127,0.014271549,-0.011091782,-0.010909497,0.004704141,0.032738837,-0.079147345,0.034916909,0.021514413,0.012650357,-0.053923796,-0.006338671,0.037969367,0.010255346,-0.007810074,-0.070116316,-0.004503864,0.006877271,0.020322775,-0.041803765,0.04106928,-0.045422803,0.026810498,0.173819032,0.068781575,-0.010264212,-0.019493098,0.025276826,0.084453643,0.00341976,-0.026870441,0.007435875,-0.021000122,-0.013361017,0.029620621,0.029357551,0.046236527,0.137798554,0.264352788,0.126550203,0.016218635,-0.03310411,0.231267175,0.066748618,0.028327681,0.22209857,-0.241531216,0.11772595,0.043027473,0.069597089,0.045326401,0.114738568,-0.002015072,0.108953509,0.004310119,-0.109640629,0.039504692,-0.009249778
Eu,-0.475804503,0.165418085,-0.098542926,-0.172636996,0.094932213,0.081156035,0.053194326,-0.080694808,-0.152503854,-0.031296033,-0.006568447,-0.009087907,-0.197867392,-0.270496618,-0.01449099,0.004708727,0.010224135,-0.036105401,-0.056246291,0.1263522,0.00200521,-0.056898725,0.016019478,0.002310252,0.003671932,0.128559267,-0.151402839,-0.033104681,0.191480486,-0.035166732,-0.092385212,-0.131083574,0.022441442,0.026621471,0.18611467,-0.086890965,-0.00172358,0.009210701,0.230026108,-0.021533168,-0.027942182,0.019570735,0.283264216,-0.184963327,0.018270833,0.186261037,0.085393942,0.191025887,0.009099753,-0.003060592,0.246840332,0.037396491,0.010161079,0.072952987,0.114959957,0.040982085,-0.105156036,0.014694071,0.006931882,-0.000374007,-0.042362364,0.023149892,0.014649278,0.014956489,-0.076661335,-0.022448541,-0.039647317,-0.017367338,0.032030314,-0.00991026,0.008898811,-0.112784073,-0.075096554,-0.002865308,-0.008687894,0.017453616,0.003872167,0.007923733,-0.015075259,0.005255214
Gd,-0.58315181,0.322772445,0.107359411,0.031588262,-0.005357608,0.037100118,0.033071677,-0.019987313,-0.000141021,0.043416448,-0.002623733,-0.015423747,0.079571968,-0.027458256,0.024270887,0.017251957,-0.04513642,0.024201109,-0.028020219,-0.040694221,0.00678957,-0.007105726,0.058954813,-0.015734529,0.026819235,-0.004480833,0.015988107,0.009914359,-0.135837962,0.089872212,0.084359215,0.101680054,-0.055536463,0.008641788,0.075444073,0.021565144,-0.084505803,-0.161246744,0.127731596,-0.082099622,-0.046240876,-0.014297048,-0.047647938,-0.060565642,-0.057667942,0.192407352,-0.071074968,-0.143603398,0.004313599,0.054935135,-0.051742938,-0.021911585,0.132035716,0.028460545,-0.137573272,-0.323984233,0.000908686,0.176680234,0.273368618,0.019052614,-0.219458541,0.037906264,-0.009409539,0.072537811,-0.104165538,0.027965808,-0.012184473,0.008657706,0.085688668,0.059242364,0.035328383,-0.021890507,0.023038312,-0.038063465,0.009073424,0.00644068,-0.000102756,0.011694325,-0.011866275,-0.006819568
Tb,-0.613548193,0.373091215,0.188497397,0.105977628,-0.043472958,0.020153237,0.023839589,0.026608987,0.068719552,0.1056629,-0.002858327,-0.006624989,0.132356662,-0.03005067,0.034023469,0.021424541,-0.034715481,0.01457499,-0.033462329,-0.018001309,0.034588158,-0.013498885,0.056357438,-0.019212952,0.003090563,0.001817473,-0.026334309,0.028377478,-0.11287339,0.071618852,0.094873224,-0.000671378,-0.069466036,0.040093067,0.023691279,0.021081138,-0.038554497,-0.092062116,0.015282566,-0.077614585,0.045261266,0.012353963,0.00339716,-0.011159271,0.00129221,0.03980374,0.005246923,-0.071835542,-0.065373781,0.013543524,0.022663953,-0.017112135,-0.060367443,-0.048106083,0.014529014,-0.044777086,0.021296926,-0.049880047,-0.061792437,-0.034553861,0.156331023,0.020805939,0.013868083,-0.0022577,-0.087739105,-0.102063696,0.068157103,-0.002050484,-0.069301027,-0.400814917,-0.215319033,-0.079311841,-0.061475035,0.106138565,-0.012167654,-0.026596709,0.004010349,0.147772195,0.062747654,-0.00938602
Dy,-0.641065263,0.371740618,0.213747459,0.14132033,-0.059999807,-0.036194455,-0.009822937,0.070038332,0.112103427,0.161247138,-0.013328315,-0.017797651,0.125442492,-0.063165653,0.009965715,0.033715074,-0.015250079,0.013990681,-0.029034814,-0.00344519,0.029233366,-0.020660891,0.037524164,-0.004148856,-0.007949814,0.002853584,-0.017203119,0.013358778,-0.086130079,0.048166726,0.061188533,0.015396985,-0.052868521,0.030567776,-0.018765914,0.028608682,-0.028035582,-0.059041841,0.000981281,-0.038249072,0.021589004,0.01032645,0.007138758,-0.006012735,0.009815441,0.020535628,0.005356327,-0.021515013,-0.060652901,-0.005634582,0.014206321,-0.006154826,-0.066894845,-0.042600487,0.038975416,0.065700476,0.014120335,-0.078328665,-0.115379596,-0.038255611,0.014104993,-0.049403462,-0.005171073,-0.005927992,-0.076960786,0.006667035,-0.036108782,-0.043780053,-0.046842897,-0.021056957,-0.010312234,-0.018554036,-0.056029398,-0.230577989,0.004584486,-0.093797588,0.002761382,-0.361629206,-0.191296412,-0.004710742
