,TPL1,TPL2,TPL3,TPL4,TPL5,TPL6,TPL7,TPL8,TPL9,TPL10,TPL11,TPL12,TPL13,TPL14,TPL15,TPL16,TPL17,TPL18,TPL19,TPL20,TPL21,TPL22,TPL23,TPL24,TPL25,TPL26,TPL27,TPL28,TPL29,TPL30,TPL31,TPL32,TPL33,TPL34,TPL35,TPL36,TPL37,TPL38,TPL39,TPL40,TPL41,TPL42,TPL43,TPL44,TPL45,TPL46,TPL47,TPL48,TPL49,TPL50,TPL51,TPL52,TPL53,TPL54,TPL55,TPL56,TPL57,TPL58,TPL59,TPL60,TPL61,TPL62,TPL63,TPL64,TPL65,TPL66,TPL67,TPL68,TPL69,TPL70,TPL71,TPL72,TPL73,TPL74,TPL75,TPL76,TPL77,TPL78,TPL79,TPL80
Rh,-0.487813732,0.179978572,-0.350856253,-0.201389947,0.169636864,0.265293625,-0.022275756,-0.100531879,-0.062975222,0.143092299,-0.049467276,0.063435153,0.04288754,-0.011265334,0.16426513,-0.001542481,-0.108256573,0.119615235,-0.143560435,0.086415401,0.026438076,0.079602086,0.040371058,-0.095452865,0.08197009,0.140077536,0.000994165,0.109635193,-0.016591349,-0.04456746,-0.053050579,-0.149130516,-0.008657556,-0.134556113,0.105379525,0.062190771,0.062214473,0.021494556,0.044964263,-0.024080251,-0.014881879,0.125132346,0.000352967,-0.012002787,-0.001868548,-0.025682549,0.044710291,0.005227317,-0.038025448,-0.029636678,-0.012832726,0.043584518,0.082473555,-0.07937634,-0.116519881,-0.029527154,0.067165997,0.025665654,0.057298906,0.014112708,0.127338392,-0.153838093,-0.019843248,0.116341454,0.044548287,0.004908135,0.199659205,0.144064423,0.140911304,-0.097685843,-0.065220383,-0.031132611,-0.049600763,-0.038242244,0.004322085,-0.029992971,0.042795309,0.04086616,0.003317954,0.000235818
Pd,-0.483969844,0.203910911,-0.331234416,-0.229197635,0.16163829,0.116919791,-0.066172591,-0.000208097,0.03926631,0.01064623,0.15462649,0.140588123,0.02832947,-0.00225665,-0.022226339,-0.050788828,-0.181241553,-0.246184512,0.082852178,0.076952318,-0.043068681,-0.040368042,0.151037009,0.174382785,0.052424069,-0.149967856,0.000671494,-0.06359059,-0.006425773,-0.012849963,0.037816662,-0.021419154,0.017171166,0.084261315,0.000394967,-0.164070348,-0.023263306,0.099935997,0.008006298,0.04425209,-0.04635702,0.032506412,-0.029283461,0.037494891,0.090986183,-0.016430646,-0.039340497,0.089308394,-0.078356122,0.035339686,-0.234286878,0.104506002,0.025129895,-0.044946764,-0.093589387,-0.007081986,0.02609641,0.142427379,-0.039792216,-0.13215966,-0.040067931,0.107141961,-0.134265391,0.132744044,0.045204292,-0.049094811,0.053618025,-0.132142217,-0.046705575,0.045267508,-0.001785172,-0.023432085,0.010592022,-0.00952554,0.022376749,-0.010355184,0.003317917,-0.004423761,-0.001138409,-0.001102764
Ag,-0.449410488,0.1943154,-0.093511166,-0.03886005,0.085214774,-0.031146416,-0.069067755,0.066287055,0.122347682,-0.021632042,0.109556006,-0.010204206,-0.078937292,0.256796341,-0.31420094,0.133700127,-0.13447705,-0.072584658,-0.191063602,0.172373276,0.234687512,0.027967659,-0.49522237,-0.027695179,-0.026419808,0.033767771,-0.071455902,0.01474936,-0.115648799,0.130577312,-0.06772445,0.064543878,0.049729155,0.023948618,0.028974369,0.069532225,0.034204125,0.118705193,0.056987941,-0.036906597,-0.08265002,-0.024989551,0.107425788,0.001096074,0.041356992,0.003373058,0.087746463,0.027813672,-0.073799521,-0.050885838,-0.043848829,0.011416944,0.019316777,0.053548461,0.041870394,0.003298709,-0.00858942,0.009719316,0.013343263,0.012277056,0.033541815,0.01667295,-0.01733048,0.017999986,-0.018802656,0.003951508,-0.010455942,-0.029230115,0.00917219,0.012380183,-0.002044483,-0.020032153,0.023519583,-0.021072172,0.009942183,0.001156575,-0.000238512,0.00151693,0.002316758,-0.006332262
Cd,-0.550259496,0.167938771,-0.27012393,0.099189211,0.007758324,-0.091973611,-0.126403338,0.122308483,0.128112381,0.058855057,0.010413915,-0.047840423,-0.074503938,0.076654252,-0.195083409,-0.10761134,0.172548187,0.035715148,-0.035001115,-0.083743359,0.024491085,0.003175687,0.094127265,-0.157530536,0.135854348,0.088197012,0.046176204,-0.102627924,0.116789613,-0.124949594,-0.199461208,0.111481298,0.067070763,-0.079883584,-0.06704732,-0.105573965,0.207101747,0.044686938,-0.051574292,-0.04019267,-0.059378594,0.188686811,0.049307552,0.099762799,0.02318448,0.046076196,-0.05413958,0.012044811,0.039651458,0.124760424,0.026125971,0.093250386,-0.001899369,0.119288107,0.084789141,0.156192767,0.041543033,0.038339393,-0.096675434,0.040832836,-0.125301554,-0.042700206,-0.000523723,0.050443702,-0.043607809,-0.05173506,0.059715029,0.039023356,-0.068705381,-0.006224631,-0.078955792,0.051023104,-0.036052042,0.056411608,-0.015086311,-0.03034902,-0.029646901,-0.005037319,0.009973703,-0.005493607
In,-0.601418412,0.146683787,-0.166776895,0.007310294,0.012389508,-0.133096167,-0.114873766,0.006535135,0.205274678,-0.008500963,0.023420149,-0.107294894,0.147267937,-0.081721024,-0.082204735,-0.217244166,0.078977154,0.113596797,-0.051851877,0.090829774,-0.194327288,0.052567844,-0.009823771,-0.007492522,-0.065878753,0.034923244,0.029353641,-0.13115202,-0.120828159,0.016940368,-0.131202511,-0.041876658,-0.029931746,-0.085583448,0.012106468,0.088699047,-0.185686343,0.079617145,0.00624599,-0.035130632,-0.094722468,0.026178005,-0.020983105,-0.023981422,-0.030473623,-0.096611245,0.00412549,-0.04715465,0.133990992,-0.020400039,-0.182564404,0.032824612,-0.152245458,0.062022781,-0.22612138,-0.118140738,-0.111839628,-0.004948205,-0.024803494,-0.017987645,-0.014433478,-0.149888988,-0.022818605,-0.051711874,-0.054869395,0.021295494,-0.124170244,0.024474383,-0.038816789,-0.009989795,-0.017452901,0.010081747,0.040830783,0.006739701,-0.032295985,0.042541309,-0.033160164,0.006851667,0.001697092,0.006089392
Sn,-0.580890051,0.29280969,-0.163234896,-0.083272842,0.066719933,-0.027083956,-0.041476109,-0.010741924,0.031810224,-0.024904865,0.080547566,-0.247862463,0.188477019,-0.018664779,0.014337651,-0.136794209,0.097287535,-0.002344467,0.101415758,-0.025192467,-0.000381171,-0.01913247,-0.027314945,-0.13063493,0.019192896,0.048925395,-0.03718572,-0.090097904,-0.076420495,0.118556968,0.006730475,-0.068826758,0.148127853,0.026437632,-0.150310257,0.172662076,0.035518818,-0.001366294,0.075627303,0.12867001,0.031634676,-0.091121481,-0.151685127,-0.052168293,0.120955149,0.008778912,-0.083220658,0.038508954,-0.016761416,0.083916852,0.014975179,0.033145321,-0.053364461,-0.123858132,0.109140243,-0.039318252,0.000699045,-0.06195921,-0.152219259,0.047707586,0.165862351,0.125701739,-0.100666134,-0.131802619,-0.033516823,-0.068083235,0.137077209,-0.040216154,0.075707841,-0.016214399,-0.000754709,-0.012925958,-0.024866531,0.068555074,0.004139885,-0.034635011,0.00919022,-0.012705082,0.008499871,-0.007914438
Sb,-0.509684952,0.313539069,0.035342478,-0.110065888,0.016429237,-0.072748035,0.0347421,-0.099738335,-0.035549416,0.126311363,-0.001864681,-0.20648225,0.044007066,0.070822613,0.195992362,0.024647787,0.159047412,-0.066700292,0.192958786,0.074157964,0.222743365,-0.13222175,0.081187541,-0.111095279,-0.213706329,-0.071979621,0.011450266,-0.048646371,-0.004372931,0.095962093,0.094359323,0.153261242,0.114587494,-0.10624529,0.20032484,0.063683499,0.066603823,-0.00551838,-0.061681386,0.104822229,-0.049413359,0.117669211,-0.089759025,0.010427388,-0.153170649,0.015207354,0.067139775,-0.01032349,0.01357636,-0.097947851,0.018996006,0.080871539,0.173025869,0.173671945,-0.06081911,0.01624918,-0.093047405,-0.010727389,0.044432501,-0.085913573,0.05474821,0.006342165,-0.017316262,0.028500442,-0.042370196,-0.023631325,-0.023095569,-0.038084623,-0.037092419,0.030038072,0.013838183,-0.03218658,0.009520098,0.01233605,0.017573565,-0.002335598,-0.013135945,0.010924554,-0.013768045,-0.001382452
Te,-0.458729959,0.278661673,0.35556555,-0.103116182,-0.060205711,-0.139176887,0.041209795,-0.119732209,0.045009203,0.190188192,-0.010631187,-0.017051619,0.02469531,0.12716308,-0.024882765,-0.03940254,0.01494433,-0.036897717,0.093414677,0.107448932,0.191724787,0.152820411,0.052504908,0.024223608,-0.027743941,-0.078327549,0.009584399,0.141329674,0.062120353,-0.168938523,-0.092295749,0.093077523,-0.199730227,-0.185324006,-0.034487031,0.002713436,-0.016325184,0.002471076,-0.144512575,0.195263594,-0.074645034,0.009043452,-0.041842879,-0.067507156,0.036816478,0.038505999,-0.029862592,0.027593601,0.052476924,-0.122223833,-0.163582589,-0.197907029,-0.097605378,-0.132551919,0.141651074,0.006593289,0.0334534,0.060053714,-0.029970938,0.083001656,-0.013959024,0.018162697,-0.075349478,-0.026401409,0.063604794,0.033730012,-0.012217316,0.080139137,-0.016712139,-0.019596341,0.001839446,-0.013339411,0.023228998,-0.028297296,0.003485613,0.0076837,-0.024878587,0.019210974,0.000508875,-0.000984824
I,-0.401375139,0.281667149,0.460202264,0.01714949,-0.153488426,0.18610229,-0.085752201,0.136719675,0.070388063,-0.07766648,0.07577355,-0.010658118,0.147083691,-0.062752049,0.13202378,-0.00362414,-0.0638971,0.017056296,0.013606144,-0.078624433,0.069931933,-0.000959295,-0.103449359,0.058554874,0.03450099,-0.044245175,0.015712799,-0.020131951,0.0660324,-0.132860638,0.001288019,0.019370519,0.010561292,0.064378838,-0.144334019,0.093889548,0.03354202,-0.001790076,-0.062943426,-0.059855543,-0.126355275,0.11143649,-0.011899018,-0.057874355,-0.183257594,-0.001022896,0.188053523,-0.056576154,-0.168195297,0.044486793,0.10422957,0.034323554,-0.085240861,-0.175522583,0.039613569,-0.056239714,-0.220611106,0.165849529,-0.082550596,-0.115006262,-0.046150051,-0.048117056,0.068256107,0.021245353,-0.009488788,-0.034937446,0.027404143,-0.029120847,0.002187364,-0.005365508,-0.022460157,0.009471591,-0.048810523,0.016188476,-0.054804479,0.011439153,-0.020357382,0.006363066,-0.012982522,0.002309261
Cs,-0.297273444,-0.099910908,0.212852759,0.269237196,0.413283073,0.038854606,-0.062574886,-0.193486805,-0.046301725,-0.245624229,-0.079642485,0.293349883,0.167036343,0.104612175,0.002723528,-0.090639572,0.080804248,-0.040937153,0.027331401,-0.040832613,0.056671446,-0.04896662,0.001427681,-0.108816901,-0.106097556,-0.008260707,0.066475283,0.026857084,0.057461861,0.12563783,-0.003799477,0.164082697,-0.160245873,-0.129242543,-0.093337355,-0.098488975,0.000964248,-0.057093551,0.365329999,-0.068290724,-0.008095949,0.056049453,-0.026293774,-0.034021605,-0.041415934,-0.136059729,-0.02480274,0.089036642,0.006727704,-0.081795912,0.010672344,-0.004753965,-0.039716818,-0.035566003,-0.003002144,0.008685592,-0.016182372,-0.027612497,-0.052338013,-0.024338538,-0.004146779,0.025732627,0.002841581,0.012192215,-0.045381668,-0.013923929,0.033597968,-0.011189337,-0.026817019,-0.002009096,0.009988795,0.068188394,-0.088887939,-0.095073791,0.000588166,0.000711483,-0.006606432,0.025609192,0.002229186,0.007563517
Ba,-0.380939851,-0.244150365,0.199498264,0.243663317,0.413529173,-0.028643402,-0.051710153,-0.089858021,-0.056556087,-0.015654389,-0.020707732,-0.077607931,-0.121574932,-0.140987217,-0.011636567,-0.107660795,-0.242268792,0.086058466,0.013183785,0.000864889,0.050597793,-0.056582803,0.033988382,-0.088563709,-0.021980742,-0.194581722,-0.208131522,-0.092100512,-0.099989045,-0.045591211,0.137939291,-0.052537776,-0.101082008,-0.072981965,-0.061019765,0.04544747,0.167767249,0.150275971,-0.090585652,-0.029557559,0.104740256,0.013615069,0.054691739,0.044183186,0.037163893,-0.11477712,0.059199283,0.057355542,0.127440542,0.086581982,0.086532081,0.027520331,-0.040927147,0.093135997,0.045746704,-0.053654414,0.0045947,0.19753775,0.086707103,0.0035443,0.067932044,-0.003452263,-0.0308549,-0.133855181,0.063633205,0.068034506,0.017403396,0.017854159,-0.069345736,-0.015843167,-0.016095197,0.013825901,0.004247536,-0.025911971,0.007758184,-0.018305614,-0.01051357,0.003290348,-0.01427274,-0.004743587
La,-0.434130713,-0.474501761,0.09691684,-0.084775259,0.199819492,-0.077891127,0.166530725,0.260426117,-0.186058132,0.0979862,0.145346353,0.067729167,0.111852476,-0.045538673,-0.020769107,-0.004413273,0.019751765,0.011513603,-0.032358066,0.063566473,-0.044379693,-0.040811012,-0.00240184,-0.033075403,-0.130825247,0.056517117,0.091724539,0.015185539,-0.107636649,-0.101401045,-0.031346034,0.052527108,-0.063678628,0.031189691,-0.080068433,0.0273186,0.078919999,0.028834197,-0.06545424,-0.014319222,-0.000303524,-0.041934305,0.021742443,0.1317064,-0.036619809,0.032216599,-0.006266772,-0.013389323,0.034232248,-0.019519173,-0.028961394,-0.047430289,0.021931247,0.029863805,0.035333445,-0.040339138,0.137396291,0.015847511,-0.092318131,-0.172049713,0.109474273,-0.048692559,0.060725824,0.018285657,0.049668066,-0.186068158,-0.095448338,0.043754257,0.182819668,0.175867185,0.05535135,0.172258216,0.012137347,0.00639705,0.003237833,-0.00639514,0.007722362,0.043659069,-0.023174973,-0.000598737
Ce,-0.400437571,-0.490487055,0.063443937,-0.151865659,0.066072325,-0.0221334,0.195564552,0.229977424,-0.094522396,0.049621665,0.089742841,0.096587852,0.140636517,-0.041034324,-0.015752757,-0.026742562,0.033747546,-0.014606781,0.038021087,0.008673391,-0.00097717,-0.080786895,0.017698237,-0.074278177,-0.198062618,0.072615103,-0.114427419,0.083137651,-0.12583029,-0.121467137,-0.025775032,0.088804547,0.000908393,0.01328644,-0.039865134,-0.019223453,-0.014548835,-0.099180233,0.012278295,-0.085003405,-0.08137289,-0.089770013,-0.034326399,0.313269972,0.105441822,0.089289993,0.074751914,0.064125516,-0.048041413,0.049422721,-0.009755434,-0.014811082,0.056602168,-0.073468301,-0.085632289,0.082563029,-0.185469424,-0.015474017,0.09543004,0.133402684,-0.098309085,-0.012152422,-0.124875376,-0.068165344,-0.001726986,0.063406824,0.042970893,-0.01385063,0.003110987,-0.12395469,0.010986524,-0.035214135,-0.005020592,-0.004344645,0.003502889,-0.006449524,0.003555755,-0.014956271,0.031176808,0.007058386
Pr,-0.432556913,-0.511868799,0.08877314,-0.138516529,0.130516073,-0.074062346,0.152699759,0.288411339,-0.241821362,0.085372398,0.116170471,0.066186579,0.118649827,0.023480082,-0.043610471,-0.013634599,0.008276539,0.023143685,-0.018641141,0.025954985,-0.038997194,-0.024261556,0.001289304,-0.001513802,-0.045059878,0.057225131,0.056336836,0.006680948,-0.066037883,-0.064559086,-0.011309842,0.009164839,0.000999669,0.042757533,-0.008503795,0.047516629,0.070009831,-0.031021844,-0.002835662,0.097073734,0.062700063,0.038939153,0.048352219,-0.108175385,-0.031422298,-0.055359509,-0.032441399,-0.05839247,0.000164958,-0.05415337,0.012755063,0.048723772,-0.05296848,-0.022476793,0.013990014,-0.027104013,0.108054567,-0.035135475,-0.048973467,-0.056385966,0.060660197,0.004459173,0.087492007,0.061801694,-0.081127623,0.190895109,0.037033329,-0.047915383,-0.192394403,0.04963402,-0.105801778,-0.195900454,-0.005810413,-0.025338201,-0.087429114,-0.034918378,-0.024559299,-0.029013198,0.188926843,-0.013836246
Nd,-0.452931117,-0.531874883,0.094499738,-0.15358137,0.141637915,-0.075832825,0.11229226,0.29737996,-0.202586086,0.069777022,0.120993729,0.072347173,0.099222511,0.039697322,-0.015091949,0.027979891,0.050312009,-0.01644992,-0.005012822,-0.033823358,-0.028829722,0.054278467,-0.02429043,0.046582512,-0.009629854,0.029944752,0.04550459,-0.043108378,0.009374496,-0.004462306,-0.032523044,-0.034570124,-0.00030887,0.041956888,0.088445079,-0.000238612,0.009792465,0.034581854,0.024994166,0.073476961,0.047544814,0.063203893,0.022003634,-0.184519988,-0.011696447,-0.034031993,-0.032202564,-0.013914657,-0.018512517,-0.025230727,0.02388088,0.070651222,-0.041681137,0.057742417,0.033080584,-0.070375179,-0.014109766,-0.008549226,0.009123178,0.062429415,-0.055542897,0.049721517,0.008939361,0.002966328,0.018634375,0.023668332,0.06467138,-0.003911694,-0.071703069,-0.175953903,-0.0010214,0.06509933,0.041753184,0.05720421,0.110224172,0.086758142,-0.016251387,0.040180558,-0.310879624,0.012440462
Sm,-0.458488093,-0.549553938,0.057058694,-0.178797549,0.069476201,-0.04041988,0.052118484,0.210636595,-0.148360551,0.041918851,0.058673521,0.033388842,0.036323057,0.032691321,0.005955777,0.020876322,0.041103299,-0.009820371,0.02665577,-0.039320023,0.01065276,0.088584563,-0.018053866,0.038982231,0.073936214,-0.053131985,0.013380352,-0.076236709,0.127188881,0.097527667,-0.006735384,-0.058445808,0.025074058,-0.044572359,0.065473134,-0.034376015,-0.072231832,0.051637105,0.029598054,-0.023201154,0.058695839,0.111219392,-0.022379137,-0.20823966,-0.001300401,-0.05035259,-0.013664888,-0.036240952,-0.006070121,0.021951656,0.00511683,0.057982381,-0.04017841,0.087917244,0.078111656,0.000308575,-0.144456419,0.062971013,0.153456614,0.15583585,-0.073992488,0.020484019,-0.148605298,-0.000524793,0.0428286,-0.095119621,-0.062302436,0.049342469,0.158191945,0.064641316,0.107504503,0.042960948,-0.032429474,-0.009509383,-0.078903329,-0.106494905,0.029581041,-0.043313379,0.166044529,-0.024793641
Eu,-0.436230247,-0.436553454,0.103754847,0.002068915,0.189167973,-0.000620185,0.090663443,0.118096738,0.035752226,0.114760471,-0.017352314,-0.126457375,-0.095267576,-0.100576059,-0.003088992,-0.054991267,-0.104284549,0.084334327,-0.054623048,0.013247128,0.038721588,-0.019835243,-0.065169138,-0.044353959,0.159750015,-0.101436667,0.258364044,0.042358932,0.191001778,0.223537165,0.094909679,-0.006917368,0.017476855,-0.084316433,-0.153760068,0.051109181,-0.025742669,0.081251565,-0.090499295,-0.062353423,-0.020982914,-0.09309301,-0.151111581,0.155520501,-0.123181832,0.002388959,-0.219370653,-0.033887581,-0.220635739,-0.072057525,-0.077532236,-0.02769634,0.035367532,0.015449999,-0.042461773,0.037469555,0.029743706,0.00444791,0.034356135,0.027954358,0.003139179,-0.053598975,0.024989924,-0.036966445,0.006961334,-0.027759153,-0.022925995,-0.002157481,-0.088449332,-0.082722987,0.002286626,-0.019046419,-0.046284629,-0.034994367,0.008172127,0.037987215,-0.011953653,0.008445953,0.005636029,0.011718082
Gd,-0.470484336,-0.531205406,0.064633242,-0.116815954,-0.004080986,-0.038920648,0.007837527,0.112582402,-0.067567935,-0.003102553,-0.047998886,-0.010698774,0.002656669,0.063321231,0.039163488,0.073235264,0.081159515,-0.068998818,-0.030980445,-0.02166377,0.058390794,0.122456367,-0.051473844,0.04395925,0.119012641,-0.03341893,0.067794051,-0.086035421,0.150366129,0.091829511,0.068435134,-0.103442023,0.044465791,-0.113951899,0.022326383,0.008809591,-0.012730178,0.028195913,0.006465415,-0.067566757,0.08687477,0.010176731,0.012081998,-0.053310615,0.076483613,0.013557158,0.168501507,0.080101948,0.165889638,0.119275047,-0.006415232,-0.249739322,0.143765266,-0.066623507,-0.164159729,0.166303932,-0.047213077,0.032224028,-0.175906983,-0.101830808,-0.009899418,-0.024936714,-0.006681575,-0.103021154,-0.049477427,0.054536592,0.010497333,-0.049636819,-0.001982993,0.034310841,-0.039003271,-0.019215095,0.046100546,0.001776658,0.049891679,-0.010507523,0.016874243,0.088633277,0.003948398,0.025189832
Tb,-0.493362732,-0.556785886,0.022131576,-0.190958062,-0.163516777,-0.014508109,-0.145362418,0.004773052,-0.077052318,-0.058334736,-0.101973357,-0.015984566,0.009122174,0.078791407,0.035325318,0.057315812,0.058677474,0.005247627,0.004858027,-0.025563265,0.027740105,0.079014305,0.018274801,0.000112278,0.058849283,-0.030510349,-0.126840438,-0.083468815,-0.009785012,0.014128009,0.054764737,-0.043839386,0.006636472,-0.109899055,-0.032531789,0.013576894,-0.037619,-0.022881725,0.024411775,-0.0519536,-0.071496749,-0.045025307,0.003218568,0.098424939,-0.018033283,0.047509405,0.007867697,0.022753248,0.061000959,0.058592254,-0.030966601,0.016825132,-0.061743305,-0.023515938,0.05050234,-0.044412064,0.001703793,-0.028815048,0.052577585,0.065240107,0.036671024,-0.053013673,0.01501465,0.090559116,-0.002898254,-0.0539261,0.008840854,0.02200859,-0.023447755,0.251545975,-0.009631173,-0.195276728,-0.206440377,-0.051468287,0.087113854,0.089680596,-0.057940109,-0.145509345,-0.138456269,-0.010132652
Dy,-0.490125935,-0.550532676,0.004104973,-0.200629092,-0.199591811,-0.005837055,-0.214849118,-0.07290965,-0.045769625,-0.0650045,-0.11574242,-0.002048866,0.009917424,0.084953876,0.006086923,0.040206682,0.028189575,0.004406761,-0.002057246,-0.047606095,0.010704733,0.019804279,0.038361134,0.003595668,0.039086372,-0.057653783,-0.112473816,-0.073687418,0.00807945,0.015045873,0.028845835,-0.022286273,0.006464242,-0.094202388,0.01489475,0.043455348,-0.003932183,-0.043726021,0.034146185,-0.000493218,-0.106115566,-0.053114422,0.014549427,0.052232082,-0.028934175,0.082021199,-0.028078875,0.03098998,-0.033077315,-0.012276749,-0.024002931,0.113687975,-0.03524857,0.007742239,0.06787148,-0.112921101,0.037715584,0.006184644,0.065173923,0.001092432,-0.038501701,0.058133004,0.072727263,0.00621367,0.011053786,0.085608035,0.067549954,-0.015626411,0.028509425,0.029256493,-0.043919654,0.139660483,0.080636741,0.088589898,0.062991744,0.19491855,0.023174867,0.194948392,0.164567812,0.140353772
